id,created,revision,downloads,views,unique_downloads,unique_views,update_time
5515517,2021-09-18T16:25:21.599028+00:00,3,83,229,59,212,2024-03-01T00:31:26.900033
5512110,2021-09-16T12:11:05.723705+00:00,5,125,300,101,281,2024-03-01T00:31:26.900033
5510233,2021-09-15T15:02:44.997800+00:00,4,39,100,37,95,2024-03-01T00:31:26.900033
5500626,2021-09-10T19:44:41.614214+00:00,4,62,299,56,277,2024-03-01T00:31:26.900033
5464854,2021-09-06T09:13:40.613418+00:00,3,88,353,79,347,2024-03-01T00:31:26.900033
5338362,2021-08-30T18:13:35.958275+00:00,2,125,828,122,763,2024-03-01T00:31:26.900033
5259883,2021-08-25T19:14:00.262842+00:00,3,298,900,262,850,2024-03-01T00:31:26.900033
5235355,2021-08-23T09:46:16.568202+00:00,4,93,390,87,372,2024-03-01T00:31:26.900033
5221647,2021-08-19T12:11:20.724677+00:00,3,95,347,85,312,2024-03-01T00:31:26.900033
5176621,2021-08-11T07:42:12.330373+00:00,6,64,323,61,303,2024-03-01T00:31:26.900033
5173081,2021-08-10T00:50:58.895941+00:00,3,49,269,47,261,2024-03-01T00:31:26.900033
5112964,2021-07-19T09:35:05.960372+00:00,6,170,529,151,477,2024-03-01T00:31:26.900033
5108920,2021-07-16T01:43:50.285221+00:00,4,77,425,76,409,2024-03-01T00:31:26.900033
5104830,2021-07-14T21:00:25.696183+00:00,3,253,2042,230,1834,2024-03-01T00:31:26.900033
5094270,2021-07-13T07:13:19.580752+00:00,3,134,451,84,434,2024-03-01T00:31:26.900033
5094167,2021-07-13T04:58:24.610661+00:00,3,112,592,107,562,2024-03-01T00:31:26.900033
5091975,2021-07-12T13:00:33.543483+00:00,3,43,419,42,395,2024-03-01T00:31:26.900033
5083835,2021-07-09T00:26:45.175455+00:00,3,55,356,55,340,2024-03-01T00:31:26.900033
4960352,2021-06-15T21:49:48.683716+00:00,3,71,215,68,196,2024-03-01T00:31:26.900033
4925209,2021-06-11T01:55:28.132714+00:00,4,175,418,113,391,2024-03-01T00:31:26.900033
4921972,2021-06-10T01:27:57.688938+00:00,3,68,623,47,585,2024-03-01T00:31:26.900033
4920923,2021-06-09T22:55:11.333807+00:00,3,53,196,51,183,2024-03-01T00:31:26.900033
4884813,2021-05-31T18:50:11.696049+00:00,5,82,520,80,502,2024-03-01T00:31:26.900033
4788227,2021-05-25T12:32:05.997587+00:00,3,752,529,167,497,2024-03-01T00:31:26.900033
4773516,2021-05-19T15:09:58.545767+00:00,3,344,772,238,707,2024-03-01T00:31:26.900033
4763138,2021-05-14T19:01:17.353101+00:00,4,52,171,50,151,2024-03-01T00:31:26.900033
4751609,2021-05-12T13:09:11.146714+00:00,4,41,182,40,159,2024-03-01T00:31:26.900033
4749595,2021-05-11T16:38:35.344147+00:00,4,47,338,44,321,2024-03-01T00:31:26.900033
4740769,2021-05-06T17:15:19.480497+00:00,6,184,714,160,680,2024-03-01T00:31:26.900033
4737253,2021-05-04T13:51:14.517620+00:00,3,71,223,68,208,2024-03-01T00:31:26.900033
4733035,2021-05-02T16:03:55.860806+00:00,4,197,507,194,467,2024-03-01T00:31:26.900033
4729039,2021-04-30T01:16:47.653070+00:00,4,220,602,56,575,2024-03-01T00:31:26.900033
4716122,2021-04-23T16:12:55.201331+00:00,3,154,403,149,375,2024-03-01T00:31:26.900033
4701585,2021-04-19T18:41:21.168056+00:00,3,138,318,124,291,2024-03-01T00:31:26.900033
4665536,2021-04-06T13:45:57.239605+00:00,3,198,572,185,526,2024-03-01T00:31:26.900033
4637111,2021-03-25T16:08:17.015670+00:00,4,161,476,147,456,2024-03-01T00:31:26.900033
4619197,2021-03-18T19:51:18.858656+00:00,3,559,1309,411,1235,2024-03-01T00:31:26.900033
4602567,2021-03-13T01:05:16.107229+00:00,4,91,319,82,285,2024-03-01T00:31:26.900033
4568354,2021-02-27T17:06:57.536360+00:00,3,137,374,123,353,2024-03-01T00:31:26.900033
4563661,2021-02-26T05:49:24.406656+00:00,3,30,154,28,147,2024-03-01T00:31:26.900033
4552736,2021-02-19T21:51:12.885994+00:00,4,60,377,57,364,2024-03-01T00:31:26.900033
4545223,2021-02-17T11:07:52.605731+00:00,3,18,100,18,97,2024-03-01T00:31:26.900033
4452649,2021-02-08T23:00:48.072371+00:00,3,54,169,52,154,2024-03-01T00:31:26.900033
4502715,2021-02-04T18:24:46.021107+00:00,4,68,339,65,318,2024-03-01T00:31:26.900033
4498802,2021-02-03T20:17:14.000999+00:00,3,152,505,144,460,2024-03-01T00:31:26.900033
4482467,2021-01-30T18:17:39.608518+00:00,3,147,359,135,325,2024-03-01T00:31:26.900033
4471687,2021-01-27T12:14:23.901188+00:00,3,139,539,104,499,2024-03-01T00:31:26.900033
4463989,2021-01-25T18:27:56.604525+00:00,3,118,443,107,420,2024-03-01T00:31:26.900033
4457880,2021-01-22T16:23:34.900787+00:00,2,102,187,68,181,2024-03-01T00:31:26.900033
4448256,2021-01-18T21:05:00.238870+00:00,3,254,369,198,328,2024-03-01T00:31:26.900033
4444803,2021-01-16T11:23:25.751686+00:00,5,196,282,158,253,2024-03-01T00:31:26.900033
4443054,2021-01-15T16:03:39.859137+00:00,3,27,189,27,180,2024-03-01T00:31:26.900033
4433429,2021-01-12T06:31:42.353844+00:00,3,41,136,41,121,2024-03-01T00:31:26.900033
4421786,2021-01-06T18:46:54.192925+00:00,3,81,672,79,634,2024-03-01T00:31:26.900033
4357052,2020-12-18T17:10:40.985434+00:00,3,515,974,396,900,2024-03-01T00:31:26.900033
4290892,2020-11-25T18:42:55.586005+00:00,3,27,147,27,141,2024-03-01T00:31:26.900033
4287356,2020-11-23T16:21:16.384629+00:00,5,112,288,100,260,2024-03-01T00:31:26.900033
4275954,2020-11-16T15:29:19.326371+00:00,3,31,107,31,101,2024-03-01T00:31:26.900033
4269665,2020-11-12T11:14:49.355168+00:00,4,179,465,159,450,2024-03-01T00:31:26.900033
4266119,2020-11-10T09:55:54.685402+00:00,5,25,348,25,337,2024-03-01T00:31:26.900033
4139612,2020-10-27T13:24:14.711728+00:00,3,90,501,81,475,2024-03-01T00:31:26.900033
4116125,2020-10-21T18:09:14.118087+00:00,3,58,178,55,170,2024-03-01T00:31:26.900033
4115399,2020-10-21T13:44:43.474161+00:00,3,86,497,84,484,2024-03-01T00:31:26.900033
4110947,2020-10-20T22:15:34.970890+00:00,4,101,253,89,227,2024-03-01T00:31:26.900033
4088940,2020-10-14T21:14:17.148821+00:00,3,126,331,116,310,2024-03-01T00:31:26.900033
4074995,2020-10-09T09:47:20.817860+00:00,4,23,88,21,84,2024-03-01T00:31:26.900033
4066885,2020-10-05T16:05:09.126128+00:00,3,100,439,96,415,2024-03-01T00:31:26.900033
4039422,2020-09-20T09:24:03.519443+00:00,4,68,372,67,340,2024-03-01T00:31:26.900033
4029206,2020-09-14T17:11:57.861741+00:00,4,578,1235,563,1140,2024-03-01T00:31:26.900033
4026093,2020-09-12T13:41:05.355263+00:00,4,240,721,218,676,2024-03-01T00:31:26.900033
4017410,2020-09-07T10:46:50.752966+00:00,4,23,139,23,129,2024-03-01T00:31:26.900033
4013683,2020-09-03T13:15:16.215751+00:00,4,40,100,39,98,2024-03-01T00:31:26.900033
4007866,2020-08-29T17:05:00.588210+00:00,8,116,862,113,749,2024-03-01T00:31:26.900033
4004262,2020-08-27T15:11:28.109403+00:00,3,7,53,7,49,2024-03-01T00:31:26.900033
3997900,2020-08-24T18:02:26.494473+00:00,4,302,759,250,710,2024-03-01T00:31:26.900033
3996625,2020-08-23T17:27:23.380700+00:00,5,60,223,56,185,2024-03-01T00:31:26.900033
3981200,2020-08-12T15:25:28.828219+00:00,3,42,95,41,88,2024-03-01T00:31:26.900033
3972652,2020-08-05T06:54:19.096659+00:00,3,140,364,116,351,2024-03-01T00:31:26.900033
3967674,2020-07-30T18:06:52.524639+00:00,3,28,357,28,348,2024-03-01T00:31:26.900033
3959907,2020-07-25T03:47:54.850426+00:00,3,131,333,114,284,2024-03-01T00:31:26.900033
3948449,2020-07-16T17:43:42.212038+00:00,3,55,349,49,334,2024-03-01T00:31:26.900033
3942148,2020-07-13T16:40:38.829081+00:00,6,65,156,62,132,2024-03-01T00:31:26.900033
3925391,2020-07-01T11:20:45.277468+00:00,3,126,501,122,451,2024-03-01T00:31:26.900033
3923957,2020-06-30T13:41:31.061525+00:00,3,89,583,81,564,2024-03-01T00:31:26.900033
3908270,2020-06-25T14:25:35.436777+00:00,3,51,220,50,192,2024-03-01T00:31:26.900033
3366100,2019-08-12T13:29:53.003304+00:00,4,91,276,75,258,2024-03-01T00:31:26.900033
10713971,2024-02-27T00:51:21.756082+00:00,4,0,3,0,1,2024-03-01T00:31:26.900033
10466533,2024-02-26T08:25:22.494197+00:00,4,2,1,2,1,2024-03-01T00:31:26.900033
10246098,2024-02-26T08:23:12.676767+00:00,4,7,7,7,7,2024-03-01T00:31:26.900033
10215121,2024-02-26T08:21:01.796050+00:00,4,26,2,11,2,2024-03-01T00:31:26.900033
10425473,2024-02-20T09:25:01.865953+00:00,4,5,9,4,8,2024-03-01T00:31:26.900033
10038333,2024-02-16T07:02:19.989204+00:00,4,3,9,2,8,2024-03-01T00:31:26.900033
8429030,2023-10-10T22:11:54.233748+00:00,1,3,30,3,25,2024-03-01T00:31:26.900033
6790852,2022-07-02T14:43:33.852359+00:00,3,129,829,96,785,2024-03-01T00:31:26.900033
6607692,2022-06-02T16:15:19.862731+00:00,3,325,751,250,695,2024-03-01T00:31:26.900033
6567770,2022-05-20T19:09:04.150658+00:00,2,28,178,27,164,2024-03-01T00:31:26.900033
6407425,2022-04-02T02:13:06.465655+00:00,3,423,1076,374,902,2024-03-01T00:31:26.900033
5958218,2022-02-03T11:38:53.372339+00:00,3,66,449,65,252,2024-03-01T00:31:26.900033
5896606,2022-01-24T09:04:32.676731+00:00,3,31,287,31,270,2024-03-01T00:31:26.900033
5838445,2022-01-11T17:34:38.267144+00:00,3,51,430,49,408,2024-03-01T00:31:26.900033
5776778,2021-12-13T14:54:17.627638+00:00,2,285,452,106,429,2024-03-01T00:31:26.900033
5725477,2021-11-24T22:48:16.610128+00:00,3,89,174,47,162,2024-03-01T00:31:26.900033
5567213,2021-10-14T01:53:25.328126+00:00,2,4,119,4,119,2024-03-01T00:31:26.900033
5564385,2021-10-12T09:53:59.391439+00:00,7,139,511,130,489,2024-03-01T00:31:26.900033
5559654,2021-10-10T17:15:42.686577+00:00,3,68,240,65,222,2024-03-01T00:31:26.900033
5507610,2021-09-14T17:52:51.569838+00:00,3,78,371,73,328,2024-03-01T00:31:26.900033
5332641,2021-08-29T23:31:33.307704+00:00,2,6,263,6,263,2024-03-01T00:31:26.900033
5159479,2021-08-04T13:52:12.157869+00:00,5,50,671,47,566,2024-03-01T00:31:26.900033
10797136,2024-03-08T13:18:34.773263+00:00,4,24,247,24,214,2024-04-01T00:31:42.757263
10667082,2024-02-15T17:19:08.716576+00:00,4,33,251,29,224,2024-04-01T00:31:42.757263
10543632,2024-01-21T00:33:01.625571+00:00,4,23,151,22,144,2024-04-01T00:31:42.757263
10472121,2024-01-08T20:26:33.032368+00:00,6,20,161,20,106,2024-04-01T00:31:42.757263
10104545,2024-01-02T05:52:06.248537+00:00,4,14,51,14,48,2024-04-01T00:31:42.757263
8370126,2023-12-18T15:23:02.280118+00:00,4,19,68,12,60,2024-04-01T00:31:42.757263
10080605,2023-11-25T04:36:03.833141+00:00,4,22,202,18,181,2024-04-01T00:31:42.757263
10087760,2023-11-09T05:16:16.517910+00:00,4,25,134,22,116,2024-04-01T00:31:42.757263
10074874,2023-11-06T11:01:18.207853+00:00,4,25,146,25,139,2024-04-01T00:31:42.757263
10037585,2023-10-24T14:53:27.768971+00:00,4,206,317,166,303,2024-04-01T00:31:42.757263
10033669,2023-10-23T11:12:06.562250+00:00,4,9,274,8,247,2024-04-01T00:31:42.757263
10020030,2023-10-19T18:24:23.814460+00:00,4,19,97,18,92,2024-04-01T00:31:42.757263
10015766,2023-10-17T21:45:34.686994+00:00,4,27,132,26,124,2024-04-01T00:31:42.757263
8376886,2023-09-25T14:17:29.217097+00:00,4,9,78,9,67,2024-04-01T00:31:42.757263
8370851,2023-09-22T17:34:04.092680+00:00,5,8,58,6,47,2024-04-01T00:31:42.757263
8341879,2023-09-13T19:27:49.316641+00:00,2,9,41,7,38,2024-04-01T00:31:42.757263
8333077,2023-09-11T05:39:51.504667+00:00,2,13,47,13,40,2024-04-01T00:31:42.757263
8323051,2023-09-06T23:06:18.267951+00:00,2,14,68,14,62,2024-04-01T00:31:42.757263
8319584,2023-09-05T15:45:31.474001+00:00,3,13,171,13,164,2024-04-01T00:31:42.757263
8306251,2023-08-31T18:34:35.192481+00:00,3,36,133,34,123,2024-04-01T00:31:42.757263
8291248,2023-08-28T23:55:31.111403+00:00,3,37,95,37,79,2024-04-01T00:31:42.757263
8284123,2023-08-25T15:57:05.460537+00:00,2,42,382,34,370,2024-04-01T00:31:42.757263
8249573,2023-08-15T11:49:47.476076+00:00,3,29,78,26,67,2024-04-01T00:31:42.757263
8242347,2023-08-13T03:54:43.233121+00:00,3,229,276,213,248,2024-04-01T00:31:42.757263
8228670,2023-08-09T11:20:40.995478+00:00,3,92,96,65,88,2024-04-01T00:31:42.757263
8226636,2023-08-08T23:12:33.512838+00:00,3,60,217,60,209,2024-04-01T00:31:42.757263
8212833,2023-08-03T19:03:35.860186+00:00,3,94,185,79,172,2024-04-01T00:31:42.757263
8162011,2023-07-28T19:17:32.099150+00:00,3,26,126,22,118,2024-04-01T00:31:42.757263
8192998,2023-07-28T15:24:14.031805+00:00,3,142,398,128,352,2024-04-01T00:31:42.757263
8190229,2023-07-27T16:30:18.290463+00:00,3,27,211,25,199,2024-04-01T00:31:42.757263
8172429,2023-07-21T14:55:18.806559+00:00,3,5,251,4,241,2024-04-01T00:31:42.757263
8118517,2023-07-06T19:53:50.819342+00:00,3,110,85,61,82,2024-04-01T00:31:42.757263
8118050,2023-07-05T20:12:18.623946+00:00,3,39,221,38,210,2024-04-01T00:31:42.757263
8113824,2023-07-04T13:41:17.366118+00:00,3,20,174,20,172,2024-04-01T00:31:42.757263
8086668,2023-06-27T14:43:23.741075+00:00,3,117,124,47,107,2024-04-01T00:31:42.757263
7993934,2023-06-01T10:10:24.541351+00:00,2,4,20,4,19,2024-04-01T00:31:42.757263
7992464,2023-05-31T22:02:34.496831+00:00,3,10,33,9,31,2024-04-01T00:31:42.757263
7972083,2023-05-25T21:47:37.434898+00:00,3,33,94,30,89,2024-04-01T00:31:42.757263
7942912,2023-05-16T21:32:15.513847+00:00,4,24,91,24,89,2024-04-01T00:31:42.757263
7926854,2023-05-11T19:25:50.617294+00:00,3,36,116,29,110,2024-04-01T00:31:42.757263
7915797,2023-05-09T15:18:25.878358+00:00,3,11,157,11,150,2024-04-01T00:31:42.757263
7901559,2023-05-05T20:52:39.777445+00:00,3,36,167,34,156,2024-04-01T00:31:42.757263
7860884,2023-04-25T03:02:19.406740+00:00,3,55,505,54,476,2024-04-01T00:31:42.757263
7855531,2023-04-22T19:05:48.812084+00:00,3,23,115,20,104,2024-04-01T00:31:42.757263
7852998,2023-04-21T14:48:59.912565+00:00,4,34,421,29,389,2024-04-01T00:31:42.757263
7839515,2023-04-18T04:56:32.803661+00:00,3,29,368,27,365,2024-04-01T00:31:42.757263
7838819,2023-04-17T20:23:09.088806+00:00,3,36,220,32,205,2024-04-01T00:31:42.757263
7838530,2023-04-17T18:38:51.104551+00:00,3,31,405,28,396,2024-04-01T00:31:42.757263
7837799,2023-04-17T15:11:03.142426+00:00,4,17,69,11,65,2024-04-01T00:31:42.757263
7833784,2023-04-16T15:17:48.093479+00:00,5,45,122,35,118,2024-04-01T00:31:42.757263
7806327,2023-04-06T17:16:39.517505+00:00,3,34,236,28,226,2024-04-01T00:31:42.757263
7783429,2023-03-29T22:33:54.342945+00:00,3,49,147,44,140,2024-04-01T00:31:42.757263
7779687,2023-03-29T22:07:37.045481+00:00,2,124,274,102,257,2024-04-01T00:31:42.757263
7764704,2023-03-23T18:28:10.678788+00:00,3,47,484,47,473,2024-04-01T00:31:42.757263
7762752,2023-03-23T09:04:23.269466+00:00,2,77,374,73,355,2024-04-01T00:31:42.757263
7752647,2023-03-20T13:08:30.940326+00:00,3,29,127,24,113,2024-04-01T00:31:42.757263
7706650,2023-03-09T23:23:55.514998+00:00,3,66,242,57,220,2024-04-01T00:31:42.757263
7698927,2023-03-04T18:57:16.653153+00:00,3,44,83,34,76,2024-04-01T00:31:42.757263
7695696,2023-03-03T12:12:31.560249+00:00,3,23,102,23,99,2024-04-01T00:31:42.757263
7690023,2023-03-02T01:09:09.106645+00:00,3,66,238,52,225,2024-04-01T00:31:42.757263
7689811,2023-03-01T21:13:50.558187+00:00,2,3,96,3,95,2024-04-01T00:31:42.757263
7686525,2023-03-01T00:54:07.694512+00:00,2,6,75,6,67,2024-04-01T00:31:42.757263
7681424,2023-02-27T15:27:26.436022+00:00,3,106,197,86,186,2024-04-01T00:31:42.757263
7661130,2023-02-21T14:49:24.426722+00:00,4,36,93,34,87,2024-04-01T00:31:42.757263
7644650,2023-02-15T22:04:33.728618+00:00,2,62,165,59,146,2024-04-01T00:31:42.757263
7626838,2023-02-09T22:09:07.058206+00:00,3,214,417,175,396,2024-04-01T00:31:42.757263
7617222,2023-02-07T18:08:21.184184+00:00,3,25,275,23,259,2024-04-01T00:31:42.757263
7604133,2023-02-03T23:25:27.657549+00:00,3,30,360,28,346,2024-04-01T00:31:42.757263
7604117,2023-02-03T23:17:47.000648+00:00,3,63,187,59,170,2024-04-01T00:31:42.757263
7597539,2023-02-02T07:11:13.618486+00:00,3,64,156,53,145,2024-04-01T00:31:42.757263
7590553,2023-01-31T15:52:33.691840+00:00,2,1,24,1,23,2024-04-01T00:31:42.757263
7589405,2023-01-31T12:01:09.672719+00:00,4,63,160,55,142,2024-04-01T00:31:42.757263
7554919,2023-01-20T18:12:06.330113+00:00,3,68,236,52,231,2024-04-01T00:31:42.757263
7554744,2023-01-20T17:18:17.983935+00:00,3,44,157,39,134,2024-04-01T00:31:42.757263
7551954,2023-01-19T17:27:34.087890+00:00,3,27,301,26,296,2024-04-01T00:31:42.757263
7544448,2023-01-17T13:35:04.059350+00:00,4,107,432,88,408,2024-04-01T00:31:42.757263
7528114,2023-01-12T07:53:56.246216+00:00,3,72,167,52,155,2024-04-01T00:31:42.757263
7379460,2023-01-07T18:50:22.818626+00:00,4,32,201,32,180,2024-04-01T00:31:42.757263
7506459,2023-01-05T15:21:02.867733+00:00,3,57,382,54,365,2024-04-01T00:31:42.757263
7502629,2023-01-03T23:18:04.631792+00:00,3,47,171,45,154,2024-04-01T00:31:42.757263
7502048,2023-01-03T17:20:08.690384+00:00,3,18,76,16,71,2024-04-01T00:31:42.757263
7484407,2022-12-26T17:15:24.557183+00:00,3,56,213,51,200,2024-04-01T00:31:42.757263
7483326,2022-12-26T08:45:06.620600+00:00,3,56,126,49,117,2024-04-01T00:31:42.757263
7481903,2022-12-25T14:25:14.129292+00:00,3,15,88,15,82,2024-04-01T00:31:42.757263
7478276,2022-12-23T19:39:08.748542+00:00,4,75,217,61,197,2024-04-01T00:31:42.757263
7476147,2022-12-23T08:03:37.518807+00:00,3,30,181,27,153,2024-04-01T00:31:42.757263
7474464,2022-12-22T21:17:23.688906+00:00,3,60,342,59,329,2024-04-01T00:31:42.757263
7473821,2022-12-22T17:29:36.696032+00:00,2,417,643,246,607,2024-04-01T00:31:42.757263
7466033,2022-12-21T03:27:20.401395+00:00,4,13,207,12,190,2024-04-01T00:31:42.757263
7461963,2022-12-20T08:55:30.228223+00:00,3,27,163,25,148,2024-04-01T00:31:42.757263
7459498,2022-12-19T20:08:57.231029+00:00,3,48,272,45,260,2024-04-01T00:31:42.757263
7453421,2022-12-18T00:24:09.177370+00:00,3,22,193,22,188,2024-04-01T00:31:42.757263
7430075,2022-12-12T20:31:20.456544+00:00,3,24,81,24,71,2024-04-01T00:31:42.757263
7419812,2022-12-09T20:02:04.714799+00:00,3,50,81,45,80,2024-04-01T00:31:42.757263
7411193,2022-12-07T18:44:30.821252+00:00,3,11,77,11,67,2024-04-01T00:31:42.757263
7392123,2022-12-02T20:36:30.179589+00:00,3,60,180,46,171,2024-04-01T00:31:42.757263
7388015,2022-12-01T21:19:51.758457+00:00,3,271,730,192,671,2024-04-01T00:31:42.757263
7311906,2022-11-10T20:55:52.565438+00:00,3,46,149,45,139,2024-04-01T00:31:42.757263
7308931,2022-11-09T22:12:14.742186+00:00,2,13,67,13,53,2024-04-01T00:31:42.757263
7301949,2022-11-09T16:56:09.146919+00:00,3,82,270,71,256,2024-04-01T00:31:42.757263
7302150,2022-11-08T02:15:24.894503+00:00,3,11,139,11,131,2024-04-01T00:31:42.757263
7254307,2022-11-03T16:50:44.918467+00:00,3,45,200,41,187,2024-04-01T00:31:42.757263
7243767,2022-10-24T08:35:33.112143+00:00,4,44,169,44,148,2024-04-01T00:31:42.757263
7213655,2022-10-16T21:00:15.147252+00:00,2,31,48,17,43,2024-04-01T00:31:42.757263
7196076,2022-10-13T22:17:58.582712+00:00,3,72,229,48,218,2024-04-01T00:31:42.757263
7195778,2022-10-13T19:25:41.650839+00:00,6,18,125,17,112,2024-04-01T00:31:42.757263
7140346,2022-10-03T18:15:14.748965+00:00,3,67,351,59,332,2024-04-01T00:31:42.757263
7093061,2022-09-19T14:17:57.706392+00:00,2,74,530,54,511,2024-04-01T00:31:42.757263
7075310,2022-09-13T13:54:28.971618+00:00,4,31,212,31,202,2024-04-01T00:31:42.757263
7050175,2022-09-07T17:52:40.375062+00:00,4,34,108,32,96,2024-04-01T00:31:42.757263
7055568,2022-09-06T21:20:16.755324+00:00,3,73,762,72,742,2024-04-01T00:31:42.757263
7044154,2022-09-02T14:17:44.083247+00:00,3,26,212,25,155,2024-04-01T00:31:42.757263
7038811,2022-09-01T03:52:26.697728+00:00,3,92,250,75,225,2024-04-01T00:31:42.757263
7007875,2022-08-18T20:57:14.492489+00:00,3,32,182,29,152,2024-04-01T00:31:42.757263
6990966,2022-08-14T18:03:15.183901+00:00,3,39,443,39,428,2024-04-01T00:31:42.757263
6976241,2022-08-09T08:09:27.401992+00:00,3,38,167,36,146,2024-04-01T00:31:42.757263
6969758,2022-08-06T15:59:13.924673+00:00,3,72,294,62,273,2024-04-01T00:31:42.757263
6954517,2022-08-02T18:59:01.612466+00:00,5,21,196,20,177,2024-04-01T00:31:42.757263
6951801,2022-08-02T10:01:29.321807+00:00,3,49,304,49,298,2024-04-01T00:31:42.757263
6915672,2022-07-27T19:27:19.292447+00:00,3,14,61,13,60,2024-04-01T00:31:42.757263
6861907,2022-07-19T13:44:40.922631+00:00,2,62,750,55,720,2024-04-01T00:31:42.757263
6841670,2022-07-15T19:19:40.106053+00:00,3,68,297,56,290,2024-04-01T00:31:42.757263
6840611,2022-07-15T14:39:22.839866+00:00,3,37,193,35,182,2024-04-01T00:31:42.757263
6829021,2022-07-13T20:34:13.383497+00:00,2,32,750,32,717,2024-04-01T00:31:42.757263
6819585,2022-07-11T21:41:52.551598+00:00,10,50,198,45,173,2024-04-01T00:31:42.757263
6818828,2022-07-11T17:46:37.253496+00:00,3,24,198,22,190,2024-04-01T00:31:42.757263
6804787,2022-07-07T02:32:36.155711+00:00,3,52,299,49,286,2024-04-01T00:31:42.757263
6800135,2022-07-05T20:24:31.316339+00:00,3,28,240,26,226,2024-04-01T00:31:42.757263
6798963,2022-07-05T14:55:29.790412+00:00,4,147,264,128,243,2024-04-01T00:31:42.757263
6783408,2022-06-30T13:53:07.352710+00:00,6,75,916,70,884,2024-04-01T00:31:42.757263
6671517,2022-06-20T15:53:50.560873+00:00,3,40,262,35,245,2024-04-01T00:31:42.757263
6640220,2022-06-13T21:01:03.540153+00:00,6,95,227,43,214,2024-04-01T00:31:42.757263
6615532,2022-06-05T22:19:17.048100+00:00,3,15,82,15,74,2024-04-01T00:31:42.757263
6611867,2022-06-03T16:56:59.315387+00:00,2,3,72,3,67,2024-04-01T00:31:42.757263
6599226,2022-05-31T14:50:40.238954+00:00,3,18,238,18,212,2024-04-01T00:31:42.757263
6561213,2022-05-26T17:12:34.065438+00:00,3,53,147,50,137,2024-04-01T00:31:42.757263
6578263,2022-05-24T18:26:59.056594+00:00,3,43,542,41,529,2024-04-01T00:31:42.757263
6564446,2022-05-19T18:24:10.462584+00:00,3,53,226,45,213,2024-04-01T00:31:42.757263
6560386,2022-05-18T12:55:20.006972+00:00,3,37,267,37,255,2024-04-01T00:31:42.757263
6554812,2022-05-16T18:28:35.773074+00:00,3,41,471,39,440,2024-04-01T00:31:42.757263
6524640,2022-05-06T13:36:14.005343+00:00,2,14,63,11,58,2024-04-01T00:31:42.757263
6518450,2022-05-04T16:56:43.995557+00:00,3,47,199,41,186,2024-04-01T00:31:42.757263
6462485,2022-04-15T03:20:36.390755+00:00,3,164,973,132,895,2024-04-01T00:31:42.757263
