name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
27079,Open,Editor accepted,"['Needs attention', 'LARGE', 'Short', 'Revision']",,updateCard,2021-05-26T06:53,korenmiklos,updateCard,2021-05-26T06:53,korenmiklos,updateCard,2021-05-26T06:55,korenmiklos,commentCard,2021-05-26T06:55,korenmiklos,addAttachmentToCard,2021-05-26T06:55,korenmiklos,addAttachmentToCard,2021-05-26T06:55,korenmiklos,addAttachmentToCard,2021-05-26T06:55,korenmiklos,addAttachmentToCard,2021-05-26T06:55,korenmiklos,updateCard,2021-05-26T13:52,korenmiklos,updateCard,2021-05-26T13:52,korenmiklos,commentCard,2021-05-26T13:53,korenmiklos,commentCard,2021-05-27T07:37,korenmiklos,addAttachmentToCard,2021-05-27T07:37,korenmiklos,addAttachmentToCard,2021-05-27T07:37,korenmiklos,addAttachmentToCard,2021-05-27T07:37,korenmiklos,addAttachmentToCard,2021-05-27T07:37,korenmiklos,commentCard,2021-06-11T15:08,korenmiklos,addAttachmentToCard,2021-06-11T15:09,korenmiklos,addAttachmentToCard,2021-06-11T15:09,korenmiklos,addAttachmentToCard,2021-06-11T15:09,korenmiklos,commentCard,2021-06-15T12:53,korenmiklos,addAttachmentToCard,2021-06-15T12:53,korenmiklos,addAttachmentToCard,2021-06-15T12:53,korenmiklos,addAttachmentToCard,2021-06-15T12:53,korenmiklos,updateCard,2021-06-17T09:12,korenmiklos,updateCard,2021-06-17T09:12,korenmiklos,commentCard,2021-06-17T20:53,gergelyattilakiss,updateCard,2021-06-18T05:51,gergelyattilakiss,updateCard,2021-06-18T05:53,gergelyattilakiss,commentCard,2021-06-18T06:53,korenmiklos,updateCard,2021-06-19T09:16,gergelyattilakiss,updateCard,2021-06-19T10:14,gergelyattilakiss,updateCard,2021-06-19T10:14,gergelyattilakiss,commentCard,2021-06-30T11:02,korenmiklos,addAttachmentToCard,2021-06-30T11:02,korenmiklos,addAttachmentToCard,2021-06-30T11:02,korenmiklos,addAttachmentToCard,2021-06-30T11:02,korenmiklos,addAttachmentToCard,2021-06-30T11:02,korenmiklos,updateCard,2021-07-07T11:51,korenmiklos,updateCard,2021-07-07T11:51,korenmiklos,updateCard,2021-07-07T14:24,gergelyattilakiss,updateCard,2021-07-07T14:28,gergelyattilakiss,updateCard,2021-07-07T14:28,gergelyattilakiss,commentCard,2021-07-09T11:08,korenmiklos,updateCard,2021-07-09T11:08,korenmiklos,updateCard,2021-07-09T11:08,korenmiklos,addAttachmentToCard,2021-07-09T11:08,korenmiklos,addAttachmentToCard,2021-07-09T11:08,korenmiklos,addAttachmentToCard,2021-07-09T11:08,korenmiklos,addAttachmentToCard,2021-07-09T11:08,korenmiklos,commentCard,2021-07-13T07:16,korenmiklos,addAttachmentToCard,2021-07-13T07:16,korenmiklos,addAttachmentToCard,2021-07-13T07:16,korenmiklos,addAttachmentToCard,2021-07-13T07:16,korenmiklos,addAttachmentToCard,2021-07-13T07:16,korenmiklos,addAttachmentToCard,2021-07-13T07:16,korenmiklos,addAttachmentToCard,2021-07-13T07:16,korenmiklos,updateCard,2021-07-13T09:29,korenmiklos,updateCard,2021-07-13T09:29,korenmiklos,updateCard,2021-07-14T14:48,gergelyattilakiss,commentCard,2021-07-14T14:51,gergelyattilakiss,updateCard,2021-07-14T18:07,gergelyattilakiss,updateCard,2021-07-15T11:08,korenmiklos,commentCard,2021-07-15T12:05,korenmiklos,addAttachmentToCard,2021-07-15T12:05,korenmiklos,addAttachmentToCard,2021-07-15T12:05,korenmiklos,addAttachmentToCard,2021-07-15T12:05,korenmiklos,addAttachmentToCard,2021-07-15T12:05,korenmiklos,addAttachmentToCard,2021-07-15T12:05,korenmiklos,addAttachmentToCard,2021-07-15T12:05,korenmiklos,commentCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos,addAttachmentToCard,2021-07-15T14:42,korenmiklos
27021,Open,Editor accepted,"['Matlab', 'Short', 'Revision', 'Needs attention']",,commentCard,2021-06-17T09:13,korenmiklos,updateCard,2021-06-18T06:09,gergelyattilakiss,updateCard,2021-06-18T06:41,gergelyattilakiss,updateCard,2021-06-18T06:41,gergelyattilakiss,commentCard,2021-06-24T21:12,korenmiklos,updateCard,2021-06-24T21:12,korenmiklos,updateCard,2021-06-24T21:12,korenmiklos,commentCard,2021-06-30T17:59,korenmiklos,updateCard,2021-07-07T08:38,korenmiklos,updateCard,2021-07-07T08:40,gergelyattilakiss,updateCard,2021-07-07T10:47,gergelyattilakiss,updateCard,2021-07-07T12:59,gergelyattilakiss,commentCard,2021-07-12T15:08,korenmiklos,updateCard,2021-07-12T15:08,korenmiklos,updateCard,2021-07-12T15:08,korenmiklos,commentCard,2021-07-14T21:08,korenmiklos,addAttachmentToCard,2021-07-14T21:08,korenmiklos,updateCard,2021-07-21T12:37,gergelyattilakiss,updateCard,2021-07-21T12:37,gergelyattilakiss,updateCard,2021-07-21T13:51,gergelyattilakiss,updateCard,2021-07-22T12:52,gergelyattilakiss,updateCard,2021-07-30T08:24,korenmiklos,updateCard,2021-07-30T08:24,korenmiklos,commentCard,2021-07-30T08:25,korenmiklos,commentCard,2021-07-30T20:03,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24700,Open,Editor accepted,"['Stata', 'Matlab', 'LARGE', 'Needs attention', 'Revision']",,commentCard,2021-07-07T08:36,korenmiklos,updateCard,2021-07-08T07:36,gergelyattilakiss,commentCard,2021-07-08T12:53,gergelyattilakiss,updateCard,2021-07-08T13:00,gergelyattilakiss,updateCard,2021-07-08T13:00,gergelyattilakiss,updateCard,2021-07-09T12:21,korenmiklos,updateCard,2021-07-09T12:21,korenmiklos,commentCard,2021-07-09T12:22,korenmiklos,commentCard,2021-07-16T01:53,korenmiklos,addAttachmentToCard,2021-07-16T01:53,korenmiklos,updateCard,2021-07-21T12:43,gergelyattilakiss,updateCard,2021-07-21T12:43,gergelyattilakiss,updateCard,2021-07-22T12:52,gergelyattilakiss,updateCard,2021-07-22T13:28,gergelyattilakiss,updateCard,2021-07-30T08:46,korenmiklos,updateCard,2021-07-30T08:46,korenmiklos,commentCard,2021-07-30T08:47,korenmiklos,commentCard,2021-07-30T14:58,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25310,Open,Editor accepted,"['Stata', 'Matlab', 'Needs attention', 'Revision', 'LARGE']",,commentCard,2021-06-09T14:15,korenmiklos,updateCard,2021-06-13T10:02,gergelyattilakiss,updateCard,2021-06-13T12:34,gergelyattilakiss,commentCard,2021-06-24T17:51,korenmiklos,updateCard,2021-07-07T12:18,korenmiklos,updateCard,2021-07-07T12:18,korenmiklos,updateCard,2021-07-07T13:01,gergelyattilakiss,commentCard,2021-07-09T10:32,korenmiklos,commentCard,2021-07-09T10:45,gergelyattilakiss,commentCard,2021-07-09T12:30,korenmiklos,updateCard,2021-07-09T12:30,korenmiklos,updateCard,2021-07-09T12:30,korenmiklos,commentCard,2021-07-19T11:38,korenmiklos,updateCard,2021-07-21T12:45,gergelyattilakiss,updateCard,2021-07-21T12:45,gergelyattilakiss,updateCard,2021-07-22T14:14,gergelyattilakiss,commentCard,2021-07-22T15:54,gergelyattilakiss,updateCard,2021-07-22T15:54,gergelyattilakiss,commentCard,2021-07-30T17:58,korenmiklos,updateCard,2021-07-30T17:58,korenmiklos,updateCard,2021-07-30T17:58,korenmiklos,updateCard,2021-08-02T09:50,gergelyattilakiss,updateCard,2021-08-02T11:16,gergelyattilakiss,commentCard,2021-08-05T11:33,korenmiklos,updateCard,2021-08-05T11:35,korenmiklos,updateCard,2021-08-05T11:35,korenmiklos,commentCard,2021-08-05T18:10,korenmiklos,addAttachmentToCard,2021-08-05T18:10,korenmiklos,addAttachmentToCard,2021-08-05T18:10,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25886-3 Accepted,Open,DAP does not apply,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25886-3: ""Investments in Social Ties, Risk Sharing, and Inequality"" 

    by Attila Ambrus, Duke University
     and Matt Elliott, Cambridge University

    This paper investigates stable and efficient networks in the context of risksharing, when it is costly to establish and maintain relationships that facilitate risk-sharing. We find a novel trade-off between efficiency and equality. The most stable efficient networks
    also generate the most inequality. The result extends to correlated income structures with individuals split into groups, such that incomes across groups are less correlated but these relationships are more costly. We find that more central agents have better incentives to form across-group links, rea?rming the e?ciency bene?ts of having highly central agents and thus the effciency inequality trade-off. Our results are robust to many extensions. In general, endogenously formed networks in the risk sharing context tend to exhibit highly asymmetric structures, and stark inequalities in consumption levels.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26256-3 Accepted,Open,DAP does not apply,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26256-3: ""All-Pay Oligopolies: Price Competition with Unobservable Inventory Choices"" 

    by Joao Montez, University of Lausanne
     and Nicolas Schutz, University of Mannheim


    We study production in advance in a setting where firms first source inventories that remain unobservable to rivals, and then simultaneously set prices. In the unique equilibrium, each firm occasionally holds a sale relative to its reference price, resulting in firms sometimes being left with unsold inventory. In the limit as inventory costs become fully recoverable, the equilibrium converges to an equilibrium of the game where firms only choose prices and produce to order - the associated Bertrand game (examples of which include fully-asymmetric clearinghouse models). Thus, away from that limit, our work generalizes Bertrand-type equilibria to production in advance, and challenges the commonly-held view associating production in advance with Cournot outcomes. The analysis involves, as an intermediate step, mapping the price-inventory game into an asymmetric all-pay contest with outside options and non-monotonic winning and losing functions. We apply our framework to public
     !
     policy to
     wards information sharing, mergers, cartels, and taxation.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27027-4 Accepted,Open,DAP does not apply,[],"

Dear Ann:

This is to notify you that I have Accepted

MS# 27027-4: ""A Theory of Narrow Thinking""

by Chen Lian, UC Berkeley

Unlike in standard models, decision makers often “narrowly bracket” and make each decision in isolation. I develop a new approach, which I term narrow thinking, to systematically model narrow bracketing. The definition of narrow thinking is that different decisions are based on different, non-nested, information. As a result, the narrow thinker makes each decision with imperfect knowledge of other decisions and faces difficulties coordinating her multiple decisions. The narrow thinker effectively cares less about her other decisions when making each decision. The main application of narrow thinking is to provide a “smooth” model of mental accounting without requiring the decision maker to have explicit budgets. My approach generates unique predictions about how the degree of mental accounting depends on expenditure shares and cognitive limitations. It also illustrates how narrow bracketing and mental accounting can be explained by the same underlying friction.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27788-3 Accepted,Open,DAP does not apply,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27788-3: ""Rules without Commitment: Reputation and Incentives"" 

    by Alessandro Dovis, University of Pennsylvania
     and Rishabh Kirpalani, University of Wisconsin-Madison

    This paper studies the optimal design of rules in a dynamic model when there is a time inconsistency problem and uncertainty about whether the policy maker can commit to follow the rule ex post. The policy maker can either be a commitment type, which can always commit to follow rules, or an optimizing type, which sequentially decides whether to follow rules or not. This type is unobservable to private agents, who learn about it through the actions of the policy maker. Higher beliefs that the policy maker is the commitment type (i.e., the policy maker's reputation) help promote good behavior by private agents. We show that in a large class of economies, preserving uncertainty about the policy maker's type is preferable from an ex-ante perspective. If the initial reputation is not too high, the optimal rule is the strictest one that is incentive compatible for the optimizing type. We show that reputational considerations imply that the optimal rule is more lenient than the on
    e!
      that wou
     ld arise in a static environment. Moreover, opaque rules are preferable to transparent ones if reputation is high enough.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28300-3 Accepted,Open,DAP does not apply,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28300-3: ""Record-Keeping and Cooperation in Large Societies"" 

    by Daniel Clark, MIT
     and Drew Fudenberg, MIT
     and Alexander Wolitzky, MIT

    We introduce a new model of repeated games in large populations with random matching, overlapping generations, and limited records of past play. We prove that steady-state equilibria exist under general conditions on records. When the updating of a player’s record can depend on the actions of both players in a match, any strictly individually rational action can be supported in
    steady-state equilibrium. When record updates can depend only on a player’s own actions, fewer actions can be supported. Here we focus on the prisoner’s dilemma and restrict attention to strict equilibria that are coordination-proof, meaning that matched partners never play a Pareto-dominated Nash equilibrium
    in the one-shot game induced by their records and expected continuation payoffs. Such equilibria can support full cooperation if the stage game is either “strictly supermodular and mild” or “strongly supermodular,” and otherwise permit no cooperation at all. The presence of “supercooperator” records, where a player
    cooperates against any opponent, is crucial for supporting any cooperation when the stage game is “severe.”




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28433-3 Accepted,Open,DAP does not apply,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28433-3: ""Choice with Endogenous Categorization"" 

    by Andrew Ellis, London School of Economics
     and Yusufcan Masatlioglu, University of Maryland

    We propose and axiomatize the categorical thinking model (CTM) in which the framing of the decision problem affects how agents categorize alternatives, that in turn affects their evaluation of it. Prominent models of salience, status quo bias, loss-aversion, inequality aversion, and present bias all fit under the umbrella of CTM. This suggests categorization is an underlying mechanism of key departures from the neoclassical model of choice. We specialize CTM to provide a behavioral foundation for the salient thinking model of Bordalo et al. (2013) that highlights its strong predictions and distinctions from other models.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26683-3 Accepted,Open,DAP does not apply,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26683-3: ""Instrument-Based vs. Target-Based Rules"" 

    by Marina Halac, Yale University
     and Pierre  Yared, Columbia University

    We study rules based on instruments vs. targets. Our application is a New Keynesian economy where the central bank has non-contractible information about aggregate demand shocks and cannot commit to policy. Incentives are provided to the central bank via punishment which is socially costly. Instrument-based rules condition incentives on the central bank's observable choice of policy, whereas target-based rules condition incentives on the outcomes of policy, such as inflation, which depend on both the policy choice and realized shocks. We show that the optimal rule within each class takes a threshold form, imposing the worst punishment upon violation. Target-based rules dominate instrument-based rules if and only if the central bank's information is sufficiently precise, and they are relatively more attractive the less severe the central bank's commitment problem. The optimal unconstrained rule relaxes the instrument threshold whenever the target threshold is satisfied.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25843-3 Accepted,Open,DAP does not apply,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25843-3: ""An Elementary Theory of Directed Technical Change and Wage Inequality"" 

    by Jonas Loebbing, LMU Munich

    This paper generalizes central results from the theory of (endogenously) directed technical change to settings where technology does not take a labor-augmenting form and with arbitrarily many levels of skill. Building on simple notions of complementarity, the results remain intuitive despite their generality. The developed theory allows to study the endogenous determination of labor-replacing, that is, automation technology through the lens of directed technical change theory. In an assignment model with a continuum of differentially skilled workers and capital, where capital perfectly substitutes for labor in the production of tasks, any increase in the relative supply of skilled workers stimulates investment into improving the productivity of capital, potentially leading skill premia to increase in relative skill supply. Relatedly, trade with a skill-scarce country discourages improvements in capital productivity, potentially reversing the standard Heckscher-Ohlin effects


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27608,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26650,Open,DAP does not apply,[],,commentCard,2021-07-15T11:15,korenmiklos,commentCard,2021-08-05T10:09,korenmiklos,addAttachmentToCard,2021-08-05T10:09,korenmiklos,addAttachmentToCard,2021-08-05T10:09,korenmiklos,addAttachmentToCard,2021-08-05T10:09,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28279,Open,DAP does not apply,[],,commentCard,2021-08-01T12:46,imolacsoka,addAttachmentToCard,2021-08-01T12:46,imolacsoka,updateCard,2021-08-05T10:08,gergelyattilakiss,updateCard,2021-08-05T10:08,gergelyattilakiss,updateCard,2021-08-05T10:08,gergelyattilakiss,commentCard,2021-08-05T10:09,imolacsoka,updateCard,2021-08-05T10:26,korenmiklos,updateCard,2021-08-05T10:26,korenmiklos,commentCard,2021-08-05T16:36,korenmiklos,updateCard,2021-08-05T16:36,korenmiklos,updateCard,2021-08-05T16:36,korenmiklos,commentCard,2021-08-05T17:23,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29044,Open,DAP does not apply,[],,commentCard,2021-08-05T09:31,imolacsoka,updateCard,2021-08-05T09:31,gergelyattilakiss,updateCard,2021-08-05T10:27,korenmiklos,updateCard,2021-08-05T10:27,korenmiklos,commentCard,2021-08-05T16:53,korenmiklos,updateCard,2021-08-05T16:54,korenmiklos,updateCard,2021-08-05T16:54,korenmiklos,commentCard,2021-08-06T07:47,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29044,Closed,DAP does not apply,[],,createCard,2021-08-05T09:30,gergelyattilakiss,updateCard,2021-08-05T09:31,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
